label,joint,axis,limit_lo_deg,limit_hi_deg,pct_frames_violating,mean_overshoot_deg,max_overshoot_deg
mv_constrained,l_2_ti_r,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_2_ta_r,x,-59.92999906084865,59.92999906084865,0.0,0.0,0.0
mv_constrained,l_2_ta_r,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_2_ta_r,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_2_pt_r,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_2_pt_r,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_2_pt_r,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_3_co_r,x,-42.02999935959117,42.02999935959117,0.0,0.0,0.0
mv_constrained,l_3_co_r,y,-42.81999952956236,42.81999952956236,0.0,0.0,0.0
mv_constrained,l_3_co_r,z,-79.99999767274336,19.99999941818584,0.0,0.0,0.0
mv_constrained,l_3_tr_r,x,-28.54999948535654,42.81999952956236,0.0,0.0,0.0
mv_constrained,l_3_tr_r,y,-28.020000711425645,42.02999935959117,0.0,0.0,0.0
mv_constrained,l_3_tr_r,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_3_fe_r,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_3_fe_r,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_3_fe_r,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_3_ti_r,x,-35.6899992059319,49.95999925013772,0.0,0.0,0.0
mv_constrained,l_3_ti_r,y,-35.01999862948867,49.03000069274878,0.0,0.0,0.0
mv_constrained,l_3_ti_r,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_3_ta_r,x,-42.81999952956236,42.81999952956236,0.0,0.0,0.0
mv_constrained,l_3_ta_r,y,-42.02999935959117,42.02999935959117,0.0,0.0,0.0
mv_constrained,l_3_ta_r,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_3_pt_r,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_3_pt_r,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_3_pt_r,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,w_1_r,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,w_1_r,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,w_1_r,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,w_2_r,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,w_2_r,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,w_2_r,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_1_co_l,x,-26.55999996501123,26.55999996501123,0.0,0.0,0.0
mv_constrained,l_1_co_l,y,-53.79999990341059,53.79999990341059,0.0,0.0,0.0
mv_constrained,l_1_co_l,z,-88.00000017209338,19.99999941818584,0.0,0.0,0.0
mv_constrained,l_1_tr_l,x,-53.79999990341059,35.86999859622383,0.0,0.0,0.0
mv_constrained,l_1_tr_l,y,-17.709999206473356,26.55999996501123,0.0,0.0,0.0
mv_constrained,l_1_tr_l,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_1_fe_l,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_1_fe_l,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_1_fe_l,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_1_ti_l,x,-62.76999854792912,44.830001258892054,0.0,0.0,0.0
mv_constrained,l_1_ti_l,y,-22.140000137988388,30.98999918897897,0.0,0.0,0.0
mv_constrained,l_1_ti_l,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_1_ta_l,x,-53.79999990341059,53.79999990341059,0.0,0.0,0.0
mv_constrained,l_1_ta_l,y,-26.55999996501123,26.55999996501123,0.0,0.0,0.0
mv_constrained,l_1_ta_l,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_1_pt_l,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_1_pt_l,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_1_pt_l,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_2_co_l,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_2_co_l,y,-60.000001669652114,60.000001669652114,0.0,0.0,0.0
mv_constrained,l_2_co_l,z,-71.00000083739013,48.9999990868195,0.0,0.0,0.0
mv_constrained,l_2_tr_l,x,-60.000001669652114,39.99999883637168,0.0,0.0,0.0
mv_constrained,l_2_tr_l,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_2_tr_l,z,-9.99999970909292,9.99999970909292,0.009875567845151097,8.120824103379038e-05,0.8223146487081614
mv_constrained,l_2_fe_l,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_2_fe_l,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_2_fe_l,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_2_ti_l,x,-69.99999967119774,50.0000002530119,0.0,0.0,0.0
mv_constrained,l_2_ti_l,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_2_ti_l,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_2_ta_l,x,-60.000001669652114,60.000001669652114,0.0,0.0,0.0
mv_constrained,l_2_ta_l,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_2_ta_l,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_2_pt_l,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_2_pt_l,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_2_pt_l,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_3_co_l,x,-40.72999920957889,40.72999920957889,0.0,0.0,0.0
mv_constrained,l_3_co_l,y,-44.059999882810665,44.059999882810665,0.0,0.0,0.0
mv_constrained,l_3_co_l,z,-19.99999941818584,79.99999767274336,0.0,0.0,0.0
mv_constrained,l_3_tr_l,x,-44.059999882810665,29.730000041840867,0.0,0.0,0.0
mv_constrained,l_3_tr_l,y,-40.72999920957889,27.15000024325339,0.0,0.0,0.0
mv_constrained,l_3_tr_l,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_3_fe_l,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_3_fe_l,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_3_fe_l,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_3_ti_l,x,-51.41000059960724,36.71999856295899,0.0,0.0,0.0
mv_constrained,l_3_ti_l,y,-47.51000014957039,33.9399988726425,0.0,0.0,0.0
mv_constrained,l_3_ti_l,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_3_ta_l,x,-44.059999882810665,44.059999882810665,0.0,0.0,0.0
mv_constrained,l_3_ta_l,y,-40.72999920957889,40.72999920957889,0.0,0.0,0.0
mv_constrained,l_3_ta_l,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_3_pt_l,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_3_pt_l,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_3_pt_l,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,w_1_l,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,w_1_l,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,w_1_l,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,w_2_l,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,w_2_l,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,w_2_l,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,b_h,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,b_h,y,-15.000000417413029,15.000000417413029,0.0,0.0,0.0
mv_constrained,b_h,z,-30.000000834826057,30.000000834826057,0.0,0.0,0.0
mv_constrained,ma_r,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,ma_r,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,ma_r,z,-69.99999967119774,69.99999967119774,0.0,0.0,0.0
mv_constrained,an_1_r,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,an_1_r,y,-60.000001669652114,60.000001669652114,0.0,0.0,0.0
mv_constrained,an_1_r,z,-60.000001669652114,60.000001669652114,0.0,0.0,0.0
mv_constrained,an_2_r,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,an_2_r,y,-79.99999767274336,79.99999767274336,0.0,0.0,0.0
mv_constrained,an_2_r,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,an_3_r,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,an_3_r,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,an_3_r,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,ma_l,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,ma_l,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,ma_l,z,-69.99999967119774,69.99999967119774,0.0,0.0,0.0
mv_constrained,an_1_l,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,an_1_l,y,-60.000001669652114,60.000001669652114,0.0,0.0,0.0
mv_constrained,an_1_l,z,-60.000001669652114,60.000001669652114,0.0,0.0,0.0
mv_constrained,an_2_l,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,an_2_l,y,-79.99999767274336,79.99999767274336,0.0,0.0,0.0
mv_constrained,an_2_l,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,an_3_l,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,an_3_l,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,an_3_l,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
