label,joint,joint_idx,axis,min_rad,max_rad,mean_rad,std_rad,rom_rad,min_deg,max_deg,rom_deg
sv_reference,l_1_pt_r,11,x,-0.09039925783872604,0.06936056911945343,-0.009843632906494107,0.015093138862750207,0.15975982695817947,-5.179495945273926,3.9740678751701104,9.153563820444036
sv_reference,l_1_pt_r,11,y,-0.018333610147237778,0.010362849570810795,-0.0029508955822455,0.003705204300778838,0.028696459718048573,-1.0504384846749444,0.5937475441364151,1.6441860288113594
sv_reference,l_1_pt_r,11,z,-0.030677784234285355,0.014848886989057064,-0.006199288485617624,0.006796257155568085,0.04552667122334242,-1.7577075614375266,0.8507785549396903,2.6084861163772173
sv_reference,l_2_co_r,12,x,-0.11444968730211258,1.1062397956848145,0.4991512457295018,0.17997385102631036,1.220689482986927,-6.55748404900306,63.382871422154366,69.94035547115743
sv_reference,l_2_co_r,12,y,-0.699506402015686,0.26312056183815,-0.036979062026835915,0.1651230434458436,0.9626269638538361,-40.07876457788027,15.075697696436986,55.15446227431726
sv_reference,l_2_co_r,12,z,-0.9441475868225098,0.7505319714546204,-0.21063561051784932,0.26944191418274654,1.6946795582771301,-54.09567196239127,43.002314353982925,97.09798631637419
sv_reference,l_2_tr_r,13,x,-0.9726691246032715,0.5626028776168823,-0.1767461705858227,0.22562817624773818,1.5352720022201538,-55.72983570245184,32.23477042936253,87.96460613181436
sv_reference,l_2_tr_r,13,y,-0.5172536969184875,0.5260533690452576,0.020017696190108767,0.12363933931350994,1.0433070659637451,-29.636453770968373,30.140637844931202,59.77709161589957
sv_reference,l_2_tr_r,13,z,-0.4918234944343567,0.6795862913131714,0.09040561117329106,0.20209091022834214,1.171409785747528,-28.179410496464573,38.9374263071928,67.11683680365738
sv_reference,l_2_fe_r,14,x,-1.3594938516616821,0.759706974029541,-0.4450328322390078,0.3084612003208146,2.119200825691223,-77.89325997419878,43.52800327854754,121.42126325274633
sv_reference,l_2_fe_r,14,y,-0.17032741010189056,0.3858393430709839,0.048427262873138296,0.06833229763582427,0.5561667531728745,-9.759041734232273,22.10696592806762,31.866007662299893
sv_reference,l_2_fe_r,14,z,-0.18710647523403168,0.09268124401569366,-0.04477821702595187,0.03504595003598106,0.27978771924972534,-10.720411350479077,5.3102441221213645,16.030655472600444
sv_reference,l_2_ti_r,15,x,-1.0365846157073975,0.30104386806488037,-0.39432218077008596,0.24512932424259576,1.3376284837722778,-59.391923588224216,17.24854308841083,76.64046667663504
sv_reference,l_2_ti_r,15,y,-0.5194635987281799,1.3088178634643555,0.048078276794355695,0.3247673290380346,1.8282814621925354,-29.763071817802068,74.98973972783719,104.75281154563926
sv_reference,l_2_ti_r,15,z,-0.5624431371688843,0.7309536337852478,0.012706893502602895,0.21281979700926523,1.293396770954132,-32.22561797587471,41.88055823564588,74.10617621152059
sv_reference,l_2_ta_r,16,x,-1.2407076358795166,0.9037452340126038,-0.15986842251294897,0.45690841904493723,2.1444528698921204,-71.08731114555042,51.78078766398513,122.86809880953554
sv_reference,l_2_ta_r,16,y,-0.4641595780849457,0.5502302646636963,-0.011534815651376512,0.12975301335977704,1.014389842748642,-26.594384844840366,31.525871925596075,58.12025677043644
sv_reference,l_2_ta_r,16,z,-0.8666834831237793,0.6206284165382385,-0.007774771785765282,0.1769173604500591,1.4873118996620178,-49.65730575669026,35.55938891352833,85.21669467021859
sv_reference,l_2_pt_r,17,x,-0.13346265256404877,0.08629337698221207,-0.008531719283118718,0.024304908016172327,0.21975602954626083,-7.64684671454085,4.944246301012115,12.591093015552966
sv_reference,l_2_pt_r,17,y,-0.01395108737051487,0.03984081745147705,0.00987873406854497,0.010101657360502078,0.05379190482199192,-0.7993384259487674,2.2827106923207916,3.082049118269559
sv_reference,l_2_pt_r,17,z,-0.08398652076721191,0.02893124893307686,-0.019374057993935895,0.021998275103068846,0.11291776970028877,-4.812073175949084,1.65763845990767,6.469711635856753
sv_reference,l_3_co_r,18,x,-0.09643331170082092,0.9654520750045776,0.3901158048863295,0.13858910044685555,1.0618853867053986,-5.525221764926577,55.316329219910095,60.84155098483667
sv_reference,l_3_co_r,18,y,-0.67476487159729,1.2700982093811035,-0.20092836477432333,0.41708774329389514,1.9448630809783936,-38.661179306211636,72.77126696466037,111.432446270872
sv_reference,l_3_co_r,18,z,-0.8099763989448547,0.7369073033332825,0.016218517321570786,0.2434974458335973,1.5468837022781372,-46.4082291647448,42.22167837336383,88.62990753810863
sv_reference,l_3_tr_r,19,x,-1.2640105485916138,0.11585014313459396,-0.3991174211991528,0.17347120148306336,1.3798606917262077,-72.42246969431534,6.637724257598723,79.06019395191406
sv_reference,l_3_tr_r,19,y,-1.0573519468307495,0.5693808197975159,-0.011998929809154953,0.33316866205826856,1.6267327666282654,-60.58180401334297,32.623117910096525,93.2049219234395
sv_reference,l_3_tr_r,19,z,-1.147855281829834,0.24650350213050842,-0.22990373109050713,0.2552849475465862,1.3943587839603424,-65.76726314064913,14.12361030727223,79.89087344792136
sv_reference,l_3_fe_r,20,x,-1.0830620527267456,0.9171333312988281,-0.06736953902751058,0.3444837673168077,2.0001953840255737,-62.054884572017954,52.54786913419634,114.6027537062143
sv_reference,l_3_fe_r,20,y,-0.9714333415031433,0.49099305272102356,-0.056317533008069146,0.269247134762145,1.4624263942241669,-55.6590305464209,28.13182969115897,83.79086023757988
sv_reference,l_3_fe_r,20,z,-0.21884816884994507,0.42818763852119446,0.15540479179734323,0.09056440406397495,0.6470358073711395,-12.539076429268263,24.533344526937753,37.07242095620602
sv_reference,l_3_ti_r,21,x,-1.0999313592910767,1.0148996114730835,-0.252927891295833,0.23120652938741834,2.11483097076416,-63.02142464146646,58.1494643668747,121.17088900834116
sv_reference,l_3_ti_r,21,y,-0.7605905532836914,1.2076555490493774,0.32269058865210287,0.3000039484983196,1.9682461023330688,-43.578628640675674,69.1935660660835,112.77219470675918
sv_reference,l_3_ti_r,21,z,-0.5379503965377808,1.0337525606155396,0.03147112321457307,0.1757052784869274,1.5717029571533203,-30.82228730900389,59.229658784112225,90.05194609311611
sv_reference,l_3_ta_r,22,x,-1.0767791271209717,0.9784980416297913,0.015457514720712311,0.26244854943384305,2.055277168750763,-61.69489945181243,56.063808047203366,117.7587074990158
sv_reference,l_3_ta_r,22,y,-0.8020552396774292,0.8882952332496643,-0.06314749279605446,0.2567720025572284,1.6903504729270935,-45.95438016987038,50.8955678267948,96.84994799666518
sv_reference,l_3_ta_r,22,z,-0.8759005665779114,1.1525216102600098,0.051214751820233766,0.29226691517115183,2.028422176837921,-50.185405738031896,66.03462406552012,116.22002980355201
sv_reference,l_3_pt_r,23,x,-0.005450334865599871,0.03194216638803482,0.000999905147277152,0.0011998487310547082,0.03739250125363469,-0.3122811847318754,1.8301513225390322,2.142432507270908
sv_reference,l_3_pt_r,23,y,-0.005783477332442999,0.006151837296783924,-0.000416343879081892,0.0016696402720487219,0.011935314629226923,-0.3313688420585636,0.3524743133568881,0.6838431554154517
sv_reference,l_3_pt_r,23,z,-0.007056529633700848,0.012589734047651291,0.0008359469164597379,0.002406898316234486,0.01964626368135214,-0.40430936602005535,0.7213386261225738,1.1256479921426292
sv_reference,w_1_r,24,x,-0.09445071220397949,0.034641534090042114,-0.00023004668293426827,0.0010778252202862956,0.1290922462940216,-5.411627181292802,1.984813699217978,7.396440880510781
sv_reference,w_1_r,24,y,-0.007866454310715199,0.004836760926991701,-0.001456341023266891,0.0017438257094921166,0.0127032152377069,-0.45071463173647397,0.2771259876304082,0.7278406193668822
sv_reference,w_1_r,24,z,-0.006041313987225294,0.011019781231880188,0.0011370678521111564,0.0024396145001296496,0.017061095219105482,-0.3461417941813607,0.63138695574421,0.9775287499255706
sv_reference,w_2_r,25,x,-0.012317530810832977,0.027628308162093163,-0.0002738850780731579,0.0011082877566070688,0.03994583897292614,-0.7057425294830844,1.5829854527747826,2.2887279822578668
sv_reference,w_2_r,25,y,-0.009857825934886932,0.007575981318950653,-0.0011958940652031429,0.002207437513702896,0.017433807253837585,-0.5648118212436263,0.43407175524582725,0.9988835764894535
sv_reference,w_2_r,25,z,-0.00867755338549614,0.011964435689151287,0.0009151995934821478,0.0028185287396324467,0.020641989074647427,-0.49718718548838786,0.6855116692440653,1.182698854732453
sv_reference,l_1_co_l,26,x,-0.92951899766922,0.16570322215557098,-0.4853391065452281,0.15907109185470872,1.095222219824791,-53.25751554367691,9.494095281232893,62.751610824909804
sv_reference,l_1_co_l,26,y,-0.2705190181732178,0.5516091585159302,0.14086519515163748,0.1163504105948178,0.822128176689148,-15.499598019348195,31.60487672372561,47.10447474307381
sv_reference,l_1_co_l,26,z,-1.1189663410186768,0.6954453587532043,-0.250896651764815,0.3149595023756699,1.814411699771881,-64.11204875756658,39.84608393852003,103.95813269608662
sv_reference,l_1_tr_l,27,x,-0.8761492967605591,0.9729118943214417,0.1859348182547912,0.2552016218960711,1.8490611910820007,-50.19965692773513,55.743745382696574,105.9434023104317
sv_reference,l_1_tr_l,27,y,-0.3786693811416626,0.23171772062778473,-0.06735506958472566,0.11533650699827655,0.6103871017694473,-21.696157370248034,13.276447430363561,34.97260480061159
sv_reference,l_1_tr_l,27,z,-0.37905123829841614,0.1725141853094101,-0.09813325828238799,0.07738400264104116,0.5515654236078262,-21.718036173706878,9.884334724366987,31.602370898073865
sv_reference,l_1_fe_l,28,x,-0.9275131225585938,1.1766278743743896,0.27621888734258865,0.334871421259224,2.1041409969329834,-53.14258736560769,67.41581125910176,120.55839862470944
sv_reference,l_1_fe_l,28,y,-0.5058680176734924,0.43340587615966797,0.010176063059133381,0.13995733021504367,0.9392738938331604,-28.984102403340454,24.8323275201186,53.816429923459054
sv_reference,l_1_fe_l,28,z,-0.38016343116760254,0.5127484202384949,0.13525061989033094,0.1307829286917109,0.8929118514060974,-21.781760131115803,29.37832043166608,51.160080562781886
sv_reference,l_1_ti_l,29,x,-0.37806832790374756,0.965854287147522,0.3963004076960305,0.20025168309515984,1.3439226150512695,-21.66171955645283,55.33937427816972,77.00109383462255
sv_reference,l_1_ti_l,29,y,-0.6195768117904663,0.18322443962097168,-0.10329983425443225,0.11358508126395594,0.802801251411438,-35.499136399765064,10.497987093931258,45.99712349369632
sv_reference,l_1_ti_l,29,z,-0.17327217757701874,0.4507282078266144,0.16434434595048644,0.10672012367449081,0.6240003854036331,-9.927764482204513,25.824824015960445,35.752588498164954
sv_reference,l_1_ta_l,30,x,-0.6624133586883545,1.253273844718933,0.1931999204726947,0.30262694957376146,1.9156872034072876,-37.95348974592827,71.80730187652897,109.76079162245723
sv_reference,l_1_ta_l,30,y,-0.4844249188899994,0.4859166145324707,-0.006225069222984356,0.16762449814279906,0.9703415334224701,-27.755503343364193,27.840971207995857,55.596474551360046
sv_reference,l_1_ta_l,30,z,-0.3609403371810913,0.9261508584022522,0.18268029804505392,0.19779100134775085,1.2870911955833435,-20.680357976505398,53.06453537886737,73.74489335537277
sv_reference,l_1_pt_l,31,x,-0.09249351918697357,0.10657382011413574,0.02192342117714494,0.026704100346910734,0.19906733930110931,-5.299488281725887,6.106230099126419,11.405718380852306
sv_reference,l_1_pt_l,31,y,-0.046427782624959946,0.021975606679916382,-0.012573971674312345,0.009136184568562572,0.06840338930487633,-2.6601159965610193,1.2591095149987082,3.9192255115597274
sv_reference,l_1_pt_l,31,z,-0.0291355699300766,0.056497178971767426,0.014694496086646136,0.013652607610210147,0.08563274890184402,-1.66934519070166,3.2370499094775376,4.906395100179197
sv_reference,l_2_co_l,32,x,-0.9060429334640503,0.1394086480140686,-0.33873840365085445,0.14966875219793993,1.045451581478119,-51.91243614514254,7.987527158830977,59.89996330397352
sv_reference,l_2_co_l,32,y,-0.4889180064201355,0.3899221122264862,0.04018464287058548,0.17355476266568867,0.8788401186466217,-28.01293829582385,22.340891369404094,50.35382966522795
sv_reference,l_2_co_l,32,z,-0.4773617386817932,0.8012000322341919,0.19468102187332342,0.21463272320430357,1.278561770915985,-27.350812927493646,45.905380392764705,73.25619332025835
sv_reference,l_2_tr_l,33,x,-0.7261024117469788,1.12162446975708,-0.05431422576760884,0.15485867968890282,1.8477268815040588,-41.60260368737221,64.26434831567953,105.86695200305174
sv_reference,l_2_tr_l,33,y,-0.3987208902835846,0.5167367458343506,-0.007238497452897903,0.11010908681366939,0.9154576361179352,-22.84502421694815,29.60683465563261,52.451858872580765
sv_reference,l_2_tr_l,33,z,-0.5125747323036194,0.5790163278579712,-0.009358227038867304,0.19222116159600106,1.0915910601615906,-29.36836884604537,33.175191855424906,62.54356070147028
sv_reference,l_2_fe_l,34,x,-0.9712335467338562,1.104642629623413,0.3634253225448012,0.3076455276651771,2.0758761763572693,-55.64758314937196,63.291360547654534,118.9389436970265
sv_reference,l_2_fe_l,34,y,-0.17455841600894928,0.2164931446313858,0.007507905655750671,0.05362414464869442,0.3910515606403351,-10.001460515801657,12.404143480893723,22.40560399669538
sv_reference,l_2_fe_l,34,z,-0.1310470849275589,0.1613433063030243,-0.0005358973024279664,0.04165764829790131,0.2923903912305832,-7.508444883841588,9.244290503849784,16.752735387691374
sv_reference,l_2_ti_l,35,x,-0.36343544721603394,1.2419275045394897,0.3974871593837801,0.3187254458407051,1.6053629517555237,-20.823317250928348,71.15720447132715,91.9805217222555
sv_reference,l_2_ti_l,35,y,-1.4058196544647217,1.3811262845993042,-0.051576263342379705,0.5251648173156919,2.786945939064026,-80.54753295736828,79.13270708212431,159.6802400394926
sv_reference,l_2_ti_l,35,z,-0.5999888181686401,0.6172728538513184,0.00021568475855417895,0.1902724932797427,1.2172616720199585,-34.37682703610525,35.367129333676225,69.74395636978147
sv_reference,l_2_ta_l,36,x,-0.7796080708503723,1.5392885208129883,0.45770597019345904,0.5724068520508887,2.3188965916633606,-44.66825213406239,88.19473569551961,132.862987829582
sv_reference,l_2_ta_l,36,y,-0.7278452515602112,0.5821899771690369,-5.6110977755030975e-05,0.19257699873628012,1.310035228729248,-41.702461053037794,33.35702856660357,75.05948961964137
sv_reference,l_2_ta_l,36,z,-0.6100577116012573,0.6418709754943848,0.03702481530699644,0.21830854760770577,1.251928687095642,-34.95373213416121,36.77649788777334,71.73023002193455
sv_reference,l_2_pt_l,37,x,-0.16077376902103424,0.095476895570755,-0.0007874585796849437,0.01761100369788207,0.25625066459178925,-9.211658421316404,5.470423157215565,14.682081578531967
sv_reference,l_2_pt_l,37,y,-0.018103094771504402,0.01004234328866005,-0.0010209205723492503,0.0033404986951368764,0.02814543806016445,-1.0372309265325497,0.5753838868617482,1.612614813394298
sv_reference,l_2_pt_l,37,z,-0.03617851063609123,0.019932162016630173,0.00012036535174689335,0.006415645401741806,0.056110672652721405,-2.072875968517187,1.1420287601238768,3.2149047286410637
sv_reference,l_3_co_l,38,x,-0.8183894753456116,0.8832446932792664,-0.23742756972639745,0.2927491712475443,1.701634168624878,-46.89026293522928,50.606193202228866,97.49645613745815
sv_reference,l_3_co_l,38,y,-0.6825686693191528,1.105338215827942,-0.15566009321753368,0.3489670175079164,1.7879068851470947,-39.10830397984818,63.33121470146156,102.43951868130974
sv_reference,l_3_co_l,38,z,-0.9404160976409912,0.800541877746582,-0.022122915083863173,0.274984855525579,1.7409579753875732,-53.88187338099153,45.86767091835707,99.7495442993486
sv_reference,l_3_tr_l,39,x,-0.8463308215141296,1.1551434993743896,0.3382441233729556,0.3707137034747716,2.0014743208885193,-48.4911841445994,66.18484724612537,114.67603139072477
sv_reference,l_3_tr_l,39,y,-0.9302335381507874,0.575711190700531,0.05742223015668624,0.24178910810404836,1.5059447288513184,-53.29845569756196,32.98582144559172,86.28427714315367
sv_reference,l_3_tr_l,39,z,-0.14814478158950806,0.9983723759651184,0.2657840678625323,0.2169068784132789,1.1465171575546265,-8.48807074196619,57.20252352524955,65.69059426721574
sv_reference,l_3_fe_l,40,x,-0.9210500121116638,0.9705768823623657,-0.021618932348169716,0.3500089882986247,1.8916268944740295,-52.77227841447169,55.609959052328946,108.38223746680063
sv_reference,l_3_fe_l,40,y,-0.8827593326568604,0.40605428814888,-0.1406054512687823,0.22212603037147935,1.2888136208057404,-50.57838408702316,23.265196964119824,73.84358105114299
sv_reference,l_3_fe_l,40,z,-0.3304482400417328,0.24235013127326965,-0.08433307407266599,0.07962793254387748,0.5727983713150024,-18.933289501917223,13.885639686399815,32.818929188317036
sv_reference,l_3_ti_l,41,x,-0.6503936648368835,0.7962851524353027,0.21455799410760173,0.21413212696208458,1.4466788172721863,-37.264812017199645,45.62377852347425,82.8885905406739
sv_reference,l_3_ti_l,41,y,-0.66580730676651,0.9537311792373657,0.23028673548828965,0.23618339479658873,1.6195384860038757,-38.14794864669312,54.6447713603361,92.79272000702923
sv_reference,l_3_ti_l,41,z,-0.6580773591995239,0.37280863523483276,-0.13418400294126676,0.15184620801884996,1.0308859944343567,-37.7050552752474,21.360361364988112,59.06541664023551
sv_reference,l_3_ta_l,42,x,-0.7346152663230896,0.9493128061294556,-0.07840442179606916,0.16852688860962403,1.6839280724525452,-42.09035432619199,54.39161722893875,96.48197155513074
sv_reference,l_3_ta_l,42,y,-0.6804574728012085,1.1906116008758545,-0.09185046287879355,0.18421718409003615,1.871069073677063,-38.98734132964725,68.21701976950094,107.20436109914819
sv_reference,l_3_ta_l,42,z,-1.2089685201644897,1.0455931425094604,-0.0316512331403486,0.2664795234280515,2.25456166267395,-69.26879376960203,59.90807415361291,129.17686792321493
sv_reference,l_3_pt_l,43,x,-0.09245485067367554,0.03191138431429863,-0.006640589579510508,0.006970579759024468,0.12436623498797417,-5.297272739113864,1.828387639629288,7.125660378743152
sv_reference,l_3_pt_l,43,y,-0.01582072302699089,0.00846452359110117,-0.0031120150251399714,0.0033327872189762493,0.02428524661809206,-0.9064606582920144,0.4849814773590164,1.391442135651031
sv_reference,l_3_pt_l,43,z,-0.011889027431607246,0.021797018125653267,0.005605619849778047,0.005160950562046825,0.03368604555726051,-0.6811910943463562,1.2488771445700886,1.9300682389164447
sv_reference,w_1_l,44,x,-0.15437473356723785,0.1431668996810913,-0.0004922708191600942,0.03257016425771203,0.29754163324832916,-8.845020696859288,8.202859117699383,17.047879814558673
sv_reference,w_1_l,44,y,-0.7338643670082092,0.21719440817832947,-0.05253062183571409,0.12235862918158871,0.9510587751865387,-42.04733096461008,12.44432292245997,54.49165388707005
sv_reference,w_1_l,44,z,-0.6685876846313477,0.8972753286361694,0.04304195496587228,0.18935822369538738,1.565863013267517,-38.30725256379991,51.410089392066446,89.71734195586636
sv_reference,w_2_l,45,x,-0.049313805997371674,0.015572946518659592,1.282461404138145e-05,0.0017372896198203172,0.06488675251603127,-2.8254729553763243,0.8922641101021429,3.717737065478467
sv_reference,w_2_l,45,y,-0.009005606174468994,0.005546846892684698,-0.0011631257887125626,0.0020121016302445563,0.014552453067153692,-0.5159832257540282,0.3178109165560883,0.8337941423101165
sv_reference,w_2_l,45,z,-0.004711499437689781,0.01388645451515913,0.002804661559191097,0.0025576017938695617,0.01859795395284891,-0.269949032957885,0.795635236119004,1.065584269076889
sv_reference,b_h,46,x,-0.2063392847776413,0.4688239097595215,0.053461423875122316,0.06271674833061781,0.6751631945371628,-11.82237016550684,26.861631364042747,38.68400152954958
sv_reference,b_h,46,y,-0.6904721260070801,0.7161864638328552,0.09188824112799306,0.20568680256537017,1.4066585898399353,-39.56113869163085,41.03446172202138,80.59560041365224
sv_reference,b_h,46,z,-0.9179129600524902,1.0656039714813232,0.1257788973341121,0.2951997829989358,1.9835169315338135,-52.59253857136822,61.05461019825876,113.64714876962698
sv_reference,ma_r,47,x,-0.02359120175242424,0.03857605531811714,-8.609291251988649e-05,0.001151844168440161,0.06216725707054138,-1.3516762940555405,2.2102451599913064,3.561921454046847
sv_reference,ma_r,47,y,-0.008002766408026218,0.00808792095631361,-0.0008294019801047567,0.001967141371533707,0.01609068736433983,-0.458524739608972,0.46340373583218253,0.9219284754411545
sv_reference,ma_r,47,z,-0.007661384530365467,0.011731394566595554,0.0012727402211042877,0.002645937868305052,0.01939277909696102,-0.43896499881675954,0.6721593964686309,1.1111243952853904
sv_reference,an_1_r,48,x,-1.028165578842163,0.7309939861297607,0.07699925451067101,0.09865393498973102,1.7591595649719238,-58.90954830828124,41.88287025467993,100.79241856296116
sv_reference,an_1_r,48,y,-1.0900046825408936,0.8096878528594971,-0.056741835356463446,0.34581118053044724,1.8996925354003906,-62.45266795909033,46.39169669185878,108.84436465094912
sv_reference,an_1_r,48,z,-0.8621612191200256,0.30066460371017456,-0.3814657515472761,0.14607686764233715,1.1628258228302002,-49.39819911543125,17.226812841566435,66.62501195699768
sv_reference,an_2_r,49,x,-0.1521734744310379,0.19291117787361145,0.025025596234789928,0.047738216011436824,0.34508465230464935,-8.718897838740418,11.052996313055447,19.771894151795866
sv_reference,an_2_r,49,y,-0.19763405621051788,0.39430850744247437,0.06721113980138985,0.09247903487519632,0.5919425636529922,-11.32359730891395,22.59221330255659,33.91581061147054
sv_reference,an_2_r,49,z,-0.3008197247982025,0.11236590892076492,-0.05294899369038457,0.07137394370884408,0.41318563371896744,-17.235700625223913,6.438092342311237,23.67379296753515
sv_reference,an_3_r,50,x,-0.03735990822315216,0.01716122403740883,7.709198145333852e-05,0.0010071722061943346,0.05452113226056099,-2.1405650641827174,0.9832657086219847,3.123830772804702
sv_reference,an_3_r,50,y,-0.007150612305849791,0.0071550277061760426,-0.00044151171020787033,0.001762482353211418,0.014305640012025833,-0.4096999060595028,0.4099528898630577,0.8196527959225605
sv_reference,an_3_r,50,z,-0.007936909794807434,0.012141814455389977,0.0005807325992506411,0.0026477247683206356,0.02007872425019741,-0.4547514336185102,0.6956747239247798,1.15042615754329
sv_reference,ma_l,51,x,-0.008712478913366795,0.02922026440501213,1.508866468800939e-05,0.0009327444593038635,0.037932743318378925,-0.49918827083264294,1.6741978266635427,2.1733860974961856
sv_reference,ma_l,51,y,-0.008843746967613697,0.00808036606758833,-0.0010062553906249588,0.00188592888104584,0.016924113035202026,-0.5067093763258848,0.462970872593533,0.9696802489194177
sv_reference,ma_l,51,z,-0.006825692020356655,0.01172597985714674,0.0011773737998338374,0.002630740829717516,0.018551671877503395,-0.3910833450225603,0.6718491564699242,1.0629325014924844
sv_reference,an_1_l,52,x,-0.6435198187828064,0.423969030380249,-0.08377720834622324,0.11048111030699527,1.0674888491630554,-36.870969649278365,24.29163608504205,61.162605734320415
